# MOO tseries comparison 
# col 0 dates | col 1.2 MC | col 3.4 ANS | col 5.6 NS
t capMC  bondMC  capNS  bondNS capSP
1	1.5513    0.0231    	2.184253554	0.051980507	1.918054627
2	    2.3487    0.0399	2.196058302	0.050993841	2.036935807
3	    1.9579    0.0531	2.273683845	0.038011221	2.133752915
4	    1.2832    0.0185	1.762547205	0.037143198	1.591263889
5	    1.3541    0.0197	1.753643614	0.040579119	1.507404782
6	    1.5430    0.0314	2.091206457	0.04446594	1.862203125
7	    2.1343    0.0325	1.957959267	0.062706188	1.652072299
8	    1.4952    0.0481	2.091390762	0.043213537	1.92161586
9	    1.5167    0.0161	2.060580526	0.039889475	1.873555675
10	    1.8392    0.0148	2.133422811	0.040813775	1.934519425
11	    2.0692    0.0320	2.100389072	0.042919118	1.906676686
12	    2.0738    0.0361	2.051818764	0.035957004	1.846044295
13	    1.3408    0.0258	1.866647361	0.054513466	1.708893219
14	    2.0605    0.0165	1.885367026	0.039803941	1.719502961
15	    1.2446    0.0251	1.838362141	0.048452709	1.644209702
16	    1.2368    0.0289	1.778850271	0.049230328	1.574272419
17	    1.9330    0.0373	1.762833405	0.046145581	1.5653334
18	    1.2717    0.0405	1.750702317	0.046593811	1.561230338
19	    1.5185    0.0184	1.870521783	0.0557612	1.743390902
20	    1.7612    0.0199	1.805222275	0.061788635	1.5975474
21	    1.9138    0.0449	1.728067263	0.042048118	1.563684274
22	    1.2926    0.0284	1.73814437	0.041963916	1.601674958
23	    1.5033    0.0293	1.78087969	0.041202873	1.691346415
24	    1.6475    0.0293	1.781362471	0.040788204	1.691366812
25	    1.3472    0.0234	1.932217618	0.040788204	1.787995486
26	    0.9437    0.0350	1.709167785	0.037540486	1.43279407
27	    1.0285    0.0416	1.818864345	0.04644402	1.608353257
28	    1.8571    0.0387	1.753487399	0.050069146	1.507421211
29	    2.2996    0.0326	1.72724347	0.041785882	1.491554822
30	    2.2871    0.0324	1.765128909	0.028554394	1.578421687
31	    2.0421    0.0230	1.734871936	0.025397661	1.485921667
32	    1.9364    0.0341	1.771530556	0.034598338	1.621964821
33	    1.6826    0.0245	1.798440178	0.047218614	1.690255465
34	    2.0150    0.0373	1.627838494	0.043524002	1.187334583
35	    1.9693    0.0287	1.717577396	0.038724869	1.342010636
36	    1.2826    0.0203	1.485416439	0.036318796	1.263665195
37	    1.0893    0.0275	1.45264278	0.041460142	1.222680283
38	    1.4459    0.0215	1.502281287	0.050275206	1.369229299
39	    1.7852    0.0274	1.542637353	0.043731851	1.456945609
40	    1.1226    0.0379	1.020918057	0.046759414	0.920657744
41	    1.1675    0.0225	1.100333194	0.039168722	0.818241221
42	    0.8662    0.0278	1.141866038	0.032169542	0.907083692
43	    0.8938    0.0344	1.070072965	0.03883664	0.831793876
44	    0.9056    0.0263	1.08804178	0.042918303	0.90859751
45	    1.1582    0.0290	1.299978196	0.041985583	1.050788424
46	    1.3078    0.0244	1.276077019	0.037257374	1.125105715
47	    1.0838    0.0248	1.259879267	0.043482888	1.09391984
48	    1.5113    0.0245	1.28799807	0.035362313	1.113656649
49	    0.9601    0.0428	1.231307501	0.040029071	0.992386941
50	    1.2846    0.0261	1.204031846	0.032584758	0.995514582
51	    1.4917    0.0309	1.143739101	0.037184418	0.975746827
52	    1.1678    0.0235	1.085176661	0.036062255	0.827585621
53	    1.4393    0.0266	1.050070946	0.035126235	0.80833136
54	    1.4930    0.0329	1.071512671	0.043131858	0.835149772
55	    0.9275    0.0568	1.1373276	0.057167873	0.996741832
56	    1.1202    0.0226	0.97732827	0.047898073	0.695696394
57	    1.5020    0.0340	1.010297002	0.043318321	0.732707979
58	    1.1570    0.0313	1.186253243	0.043318593	1.163789353
59	    0.6146    0.0793	0.945859952	0.048827949	0.600913319
60	    1.4329    0.0322	1.018496486	0.047127223	0.804243479
61	    1.7066    0.0338	1.081514242	0.047041412	0.820451744
62	    1.4242    0.0125	1.035644436	0.059792858	0.948770006
